success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,"classroom_org_I forgot already, might be just a class representative,in position or not",classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelors degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Masters degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelors degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Masters degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I dont study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I dont study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
0,86.90545036,89.87529556,96.82313762,30.03345177,63.32056265,87.67109408,93.1898071,-0.995633568,-0.96636061,-0.138483999,-0.10093105,-2.036728748,-0.059255122,0.852922385,-0.025929792,-0.172636866,0.911734851,0.139705089,-0.001054933,-2.043304061,-0.027994518,1.017908205,-0.031509969,-0.052879802,-2.13776003,-1.97445717,-0.126748152,0.003387887,-2.181141512,-1.049425527,0.896314603,1.078570924,-2.031036333,-0.069635507,-2.091289059,-0.993819779,-1.018074445,-0.140902434,-0.134810499,-0.169660844,-1.040221478,0.885123009,-1.921902921,-0.981806502,-0.095991103,-0.088284741,-0.884467466,2.154860422,1.038879133,1.950035821,1.893746004,2.086487704,0.935768778,2.951275949,2.938494622,2.978052534,1.866038173,1.901538054,1.919447523,1.984765044,0.063400186,1.843999644,1.935945667,0.943602318,1.864679997,1.984987086,2.068381636,2.024645214,2.002069299,1.933596356,1.101705004,0.071695695,1.141993946,0.099238231,0.879848176,-0.028708878,0.028117204,-0.050115784,-0.020076616,0.021699258,0.086489196,0.998466502,0.98235011,-0.049925555,-0.075888013,0.228711206,0.051627544,0.020260379,0.891622398,0.067514491,0.004935116,-0.092997643,-0.078081495,-0.078014096,0.962578578,-0.078323304,0.128938156,0.101238236,-0.121163653,-0.109348696,-0.132412174,0.163371015,-0.195934116,-0.129394079,0.101242986,0.902469979,0.086972592,0.082177437,-0.092838194,0.059098456,-0.025617189,0.217538647,-0.018919033,0.067550129,0.111366782,-0.130604711,0.152332508,-0.035858834,0.147506537,-0.002604775,-0.030591725,0.051169062,-0.128664812,0.175484371,1.024140544,-0.060496156,0.042349496,1.05180997,0.032438834,0.054089256,0.111871913,-0.123918194,0.04028746,-0.170775208,0.008318671,0.033713101,1.164866291,-0.179205132,-0.057537245,0.204843357,-0.027839736,-0.170957214,-0.035597858,-0.072063359,0.070409767,0.087129057,-0.050660478,0.169409962,-0.004054943,0.13942146,0.869523221,0.096013727,-0.008190163,0.067880444,0.053737596,0.821205501,0.036055165,-0.177824371,0.019944377,-0.110012802,0.02426454,1.064607962,0.953258059,0.030791851,-0.204786706,-0.101552706,0.06567,-0.002640519,0.911913718,0.991426818,-0.069381153,0.050951735,0.127108937,-0.083321396,-0.073852216,0.09145576,0.810702223,-0.040596876,-0.078994063,-0.039625654,-0.169862526,0.097564462,0.100006928
0,80.78886877,83.40199328,87.5680803,59.08114627,63.4342153,63.03960133,88.33566523,-0.025727343,0.044023381,-0.035397181,-1.067492215,2.1022419,1.191105464,2.114567038,2.03682423,0.997330499,1.945979098,1.972055505,0.896052821,-2.029866521,2.007863591,2.104645725,1.886346494,1.955039898,0.00131607,-1.980655451,1.935931241,0.106359674,1.044284594,1.105452746,0.824929777,0.991424445,-0.018325788,2.002837163,0.025820463,1.054911486,0.989813723,1.107701866,0.95395621,1.018686925,0.9637473,0.975489022,0.143239474,0.134007506,-0.025873834,2.048361822,2.064388705,0.878308405,2.104748863,1.918602649,1.875461185,2.112984387,1.844453408,1.876547657,2.030119353,0.990390666,0.847594413,1.080719177,0.926453402,1.895293264,1.005580195,1.922271448,0.720400088,1.089026889,0.858056993,0.838010245,0.843293498,0.916486094,1.038450816,0.945011249,1.044329978,0.186234714,1.022418326,0.843338596,0.017095777,1.16181658,-0.11346574,0.03581321,-0.073782504,0.031070974,0.004786473,-0.058291064,1.129078258,0.025398864,0.078919654,-0.026454893,0.073478573,0.106308983,1.050055132,0.156307152,0.059386386,-0.21901324,-0.01423637,0.159612565,-0.041529504,-0.100680296,-0.10393504,-0.085831443,-0.094168073,-0.012820977,1.005015598,-0.089907718,0.048542885,-0.053504716,-0.110058113,1.237318246,-0.018747837,0.128906121,-0.036380542,0.093632391,-0.181858992,0.003324646,-0.082177942,-0.066631214,-0.103539564,0.192163553,0.111838369,-0.02154853,-0.01546058,-0.171450545,0.014627222,-0.268333028,0.843813163,0.040080942,0.113579028,-0.056161353,0.101802538,0.938743954,-0.013688593,0.020550032,0.131637127,0.040050207,0.051015332,-0.005167065,-0.063121811,-0.08601621,0.081904918,-0.141479767,0.070976584,-0.085007183,0.11792969,-0.014162486,0.965546894,-0.113139541,-0.084371868,-0.014955214,0.138325061,0.118901368,0.197109162,0.017611124,0.087416513,0.063331166,1.108655869,-0.24514897,-0.001488437,-0.023167944,-0.067336809,-0.012389059,1.019299081,1.020369797,0.059637256,-0.108263421,-0.064891521,0.987861152,0.096147911,0.014035003,-0.137224185,-0.04463242,1.024490841,-0.154583324,1.011495151,-0.069839944,-0.190952834,0.101818212,-0.105191321,-0.061465766,-0.134380673,0.907411154,0.085874435,-0.028400128,0.043043365,-0.066775919,-0.127355905
0,74.97660399,65.95007346,48.40293498,88.87562954,92.2354354,43.42975228,82.61119805,-0.012744198,0.096416812,1.001316861,0.022484558,0.102742219,-0.059983027,-0.128630918,-0.009264564,-0.03413768,0.918452829,0.969026747,0.886781282,-0.029518703,0.023904261,0.044374985,1.014781687,0.068330884,-0.976155879,-0.092996964,-0.112254807,-0.033176522,-0.017676235,0.076548763,-0.093129408,0.018200295,0.022368145,-0.016164641,-0.067527008,0.925227677,0.069012179,1.009828068,0.916243393,1.114282333,0.184841437,1.039752101,-1.088342374,-0.118850248,-0.174176285,-0.015936388,-1.081304071,1.91918248,1.007238625,2.125825086,1.979209213,0.986551143,1.990012602,1.95902774,1.889578713,3.027254835,2.053418481,2.043046926,0.066329356,2.078504664,1.950894076,2.066813451,2.020120154,2.083799412,2.212291636,1.888925054,1.013537365,3.081445087,2.092075328,2.268975333,2.041094346,0.076958727,1.179263547,0.860575759,-0.000373326,0.026063631,0.038891625,-0.078097141,-0.00703361,-0.046807027,0.196855942,0.770517307,0.035078972,0.253416747,-0.110006747,0.898331416,0.133987153,0.115445177,1.021383633,-0.044453149,-0.001434999,0.142040884,0.032263804,-0.077926318,1.144160776,-0.059819959,0.131091736,-0.060373568,0.008199824,0.051787459,-0.031039345,-0.192740488,0.01476513,0.012957161,-0.188658437,0.893245761,0.037546926,-0.094098432,0.124000499,-0.013561303,0.01152517,0.2751563,-0.258961785,0.040923034,0.086216585,-0.226481575,-0.012020088,-0.01191529,0.079470316,0.0832034,0.006378258,1.036339216,0.051757469,-0.066065405,0.005927378,-0.131871535,0.761023119,-0.067056372,0.067790362,0.145218142,-0.019030341,-0.098997649,-0.142499742,-0.096832869,0.066388916,0.088527228,-0.132098777,0.992127028,0.187386795,-0.076645987,0.08362864,0.05104166,-0.050238279,-0.086283648,-0.109860535,0.071479792,0.087685404,0.924480164,0.050660134,-0.084498168,-0.284485698,-0.049537376,-0.004805575,-0.102843712,0.055922441,0.044863837,0.984716888,-0.037803414,0.0452292,-0.088863867,0.11488455,0.845095935,1.073246355,-0.05285784,0.10500424,0.199152233,-0.059815934,0.032650046,0.972944322,-0.059112351,0.018009506,0.049334664,0.237161254,0.039741891,-0.060636604,1.323642599,-0.198096007,-0.020742305,0.090114506,-0.04212226,0.132067546,0.179611456,0.878552471
1,74.22117322,86.32873495,66.7047211,85.0311701,24.87906587,15.07268537,94.41367053,-1.032322349,-0.165636768,-0.047897948,-0.794441241,-0.023257407,0.823746034,1.87186881,2.073248504,0.126740307,1.975417949,1.065927943,0.052824628,-1.027210861,2.012669417,1.133060937,-0.132656422,0.075267574,0.003711442,-1.242301092,-0.287272156,0.001294277,0.982055312,0.151566528,0.12735883,0.034330279,-1.074674396,0.118836698,-0.09952901,0.082839807,-0.00324875,1.181651023,0.942936407,0.947549817,0.150159358,0.953527143,-1.054244218,-0.933894074,0.06747069,1.242516978,-0.178083079,1.027198036,2.078393936,0.936124233,3.08701173,1.106746439,1.300266663,2.85496083,3.149088055,2.98048484,1.889091553,1.990959844,1.02694747,0.971527144,2.884419779,2.008772591,1.74324506,2.047026231,0.975531663,3.116768451,2.047422981,2.97157835,3.171836361,3.007819681,2.967772476,0.140238363,0.918731424,1.039475617,0.028865927,0.843113296,-0.192313948,-0.019404094,0.001338214,-0.020711136,-0.050823365,-0.143338714,0.078469339,0.992878966,0.042646578,0.134375698,1.036798829,-0.017738218,0.137581033,-0.153491532,-0.081154264,0.127595788,0.027854658,0.04836257,0.181573456,-0.127669865,0.052535862,0.077823432,0.07130101,0.060187626,1.078033526,-0.050393175,-0.042446577,0.010444487,-0.098368969,1.050482133,0.032208063,0.114266568,-0.06670931,0.140287994,0.081353805,0.019184642,0.027028143,0.013924892,1.027274848,0.100717365,-0.223433223,-0.001598913,0.107041585,-0.183619886,-0.173544776,-0.061825343,0.247978833,0.014560021,-0.024194756,0.129126031,-0.119923779,0.860650046,0.02218023,0.002011931,-0.073512133,-0.069022002,-0.009989956,0.048019632,0.939166613,-0.113324851,-0.127449732,0.043771959,0.144703999,-0.050533758,0.066225673,0.021859492,-0.026728651,-0.115313917,-0.057832321,0.132199938,-0.112011028,0.081368967,0.074151286,0.13884375,0.948598039,-0.019077572,-0.011336907,0.052938362,-0.029234333,1.057802232,-0.017122351,0.061013491,-0.012185603,0.07072144,0.154507274,0.902829478,0.10715129,0.976522488,-0.020365728,-0.103356493,0.141114689,0.054108306,1.100160521,0.002797392,0.074554284,0.163492711,0.022988998,1.065812606,0.110077496,-0.077871671,0.102959282,0.035433287,0.129482599,0.059381361,0.009371937,0.028367356,1.004234957
1,71.4374618,60.96664974,90.89030457,51.60469366,63.45954588,73.11934506,88.54031918,1.084289773,1.148033859,1.0293189,-0.005568098,-0.01601911,1.123432219,0.994674746,1.981325504,1.020894638,1.039257316,1.071351942,1.99606568,-0.073221712,0.995407257,1.859073952,0.904661235,1.95017848,0.018295511,-0.890703741,0.001694099,2.152012078,-0.134510896,1.032635351,0.166687062,2.087554599,-0.070727761,1.104259879,1.086531768,1.934535414,0.984816906,1.058296989,1.789161073,1.809972677,0.90108124,0.933311521,-0.065651671,0.096643126,1.047401084,0.836083819,-0.939918411,2.106281696,1.004822769,2.054028566,1.97092775,1.971183552,1.080135547,1.947740668,2.877419331,2.972909322,1.946544391,1.937613794,1.819406679,2.039311344,1.870663837,2.029562661,0.937756878,1.054865328,2.940569204,2.042802551,2.103903507,3.056337876,3.1961932,2.036991381,2.036780299,1.100535097,0.016699975,0.069143146,0.908331085,-0.072655563,0.954255863,-0.122872688,-0.124121977,0.06623397,-0.075619943,-0.031200736,-0.056761955,0.078439907,0.998338653,-0.008513085,0.110780499,0.215723771,-0.043584299,0.922590354,-0.116253328,0.066151388,0.082469844,-0.022790475,0.015680878,-0.018547949,-0.054267579,-0.189232564,1.077920089,-0.041917575,-0.162675499,-0.017960969,0.076004834,0.141642079,-0.069204727,0.982853875,0.195699949,0.14064793,-0.010505389,0.043040255,-0.107323854,-0.080161134,-0.12309804,0.012775071,0.870604519,0.029903294,0.071367435,-0.150648126,-0.028478894,0.000947408,-0.094709223,0.132773166,-0.047154062,0.002183228,-0.052512758,-0.04617918,1.10722584,0.084430595,0.188137367,-0.125529771,-0.062745546,-0.215476568,-0.183044181,-0.00395333,0.071174253,-0.00556612,0.95643481,0.038605952,-0.119970121,0.067421618,-0.008073846,-0.02828962,-0.057453229,-0.077107086,0.164363662,0.058163558,1.091224206,-0.016613253,0.313516279,0.041412219,-0.099238608,-0.16334709,0.043360758,0.058910246,-0.004987423,-0.111659312,0.051008863,-0.163538008,1.044177845,-0.038273534,0.067825209,1.014365244,1.090032493,0.023309269,0.109756184,-0.027002171,-0.057934937,0.158097612,0.987856477,-0.001212264,-0.008845932,0.123271911,0.907293356,-0.106953275,0.08232244,-0.028718641,-0.096474339,-0.010027581,0.81418453,-0.150882042,-0.042335146,-0.119863218,0.08305898
1,74.19357861,63.48644115,91.01393603,85.17458729,18.13311246,79.69642364,93.56187329,-0.180739313,0.182324718,1.009306498,-0.002559766,1.958438696,0.839243757,1.882891386,0.908822639,0.122482316,2.114323756,2.19385321,1.099377888,0.252764706,0.879683489,2.124883057,2.110635992,1.928158657,0.933251293,-0.055809598,0.952540389,-0.0407923,0.248420825,0.105217734,2.066641385,0.905591699,1.148525232,0.085148272,-0.099205368,2.014769984,0.896463702,1.077553623,1.102016162,1.170847345,0.934157514,2.076349099,0.973368863,1.991858568,1.026533482,1.122488593,1.94334767,2.076796973,2.00185113,1.063889613,1.976078573,1.831629971,1.00716462,1.980087864,3.012104968,2.836720054,1.967797673,2.918910865,3.002158614,2.996495914,1.964228008,1.900737504,1.941146973,2.111965514,2.050374831,1.913845678,2.760722974,2.038692916,1.93840031,2.02495339,1.887069358,-0.072043771,0.831250514,0.121729904,0.866439133,-0.104240374,0.042061869,0.116369493,1.164859581,0.018643297,0.137645903,-0.121252649,0.094743273,0.733779932,-0.131597723,-0.276238571,0.078627963,-0.144448546,-0.21898518,1.00309302,-0.029043685,-0.078367634,0.141613394,0.121502154,0.92451394,0.019472654,-0.139822342,-0.031852456,-0.036838708,-0.102451153,-0.007474434,-0.048711332,-0.025552265,-0.017247559,-0.136773989,0.943166225,-0.170884364,0.13375837,-0.058743424,0.069754681,0.169920136,-0.078941798,0.035421943,0.045220003,1.051660333,-0.108820566,-0.05279277,-0.070378631,-0.031292852,-0.05031079,-0.058416082,0.02520338,-0.020215224,-0.048657182,-0.05774053,0.056549926,0.122740719,0.980779715,-0.079581488,0.07020019,0.106359733,-0.064185071,0.007023836,0.055470902,0.007412634,-0.124872892,-0.019173053,0.08924701,-0.177618595,-0.130558048,-0.028832878,-0.024483528,0.903761858,-0.020315031,-0.119674982,-0.196351447,-0.009889079,0.127729235,-0.094385432,-0.047883457,-0.133542723,0.103483355,0.840021933,0.126364764,0.093140819,0.04853622,-0.220222686,0.849095964,0.107721494,0.00029162,-0.016390617,0.84282584,0.97449069,-0.024072417,0.154509329,0.087220515,0.068303956,-0.074756828,0.86328335,0.069810057,0.02506764,0.017666177,0.106985259,0.917616947,-0.046644807,0.01236116,0.081560019,1.057521676,-0.172647631,0.144476203,0.061580404,-0.052168937,0.107659358
0,67.87579878,78.97557077,54.73440216,66.79267769,24.86494448,53.28698434,84.54669608,0.382178505,-0.083699144,0.232234059,1.158822931,0.03119599,0.039404715,0.045957781,1.021061227,0.034993446,0.99004034,0.954658582,-0.037628477,-0.153266942,0.918236599,0.05654602,1.050150912,0.935735395,1.087173486,-0.908998169,-0.137515608,0.906044873,-0.039012679,-1.024743265,0.132107533,0.087414469,0.944237159,0.001791073,-0.746989415,-1.026203726,-0.900330659,-0.03348169,0.101203037,-0.074865737,0.085147838,0.033725405,0.993369754,-0.036729159,-0.091157034,0.968096903,-0.033569638,0.989738073,1.860023192,1.048107636,2.065475265,-0.100481838,-0.049077946,3.038634477,3.067909876,2.011160361,0.985594863,2.015310943,2.120598629,1.900490388,1.093995032,0.950567117,0.96202201,1.09954982,2.943839481,1.057661463,1.930738264,2.929679344,1.880161465,1.996483299,1.110694667,1.003256768,0.020571937,-0.116697909,0.861744457,0.091837912,0.02610112,1.094001261,-0.08754063,-0.072026002,-0.110047854,-0.091837304,0.866354981,-0.172132546,-0.20280931,0.01773915,0.120040785,-0.037520569,1.115438852,0.055192683,0.086433089,0.103890201,0.034021887,0.015127823,1.126329723,-0.032075245,0.059835907,0.182340873,-0.169118005,-0.03875851,0.151683523,-0.008525213,-0.012791988,0.138867229,-0.024083916,0.938712534,-0.034098593,-0.017431151,-0.073810549,0.057603216,-0.041380313,0.101098756,-0.127671611,-0.021325299,0.982015802,-0.032736419,0.145269015,-0.041854808,0.029675697,-0.008867151,-0.3731943,-0.121053687,-0.126168236,0.100368035,0.060026308,-0.047832277,0.151844987,0.016384301,-0.021355886,-0.050295614,-0.137446407,-0.149041262,1.01045797,0.023597082,0.978436574,-0.118794982,0.051718195,0.171408808,0.133426556,-0.000942466,-0.080670417,0.003585132,0.004375738,0.112590372,0.210976628,-0.030072718,-0.11252284,0.818663163,0.039422442,-0.030108915,-0.151462553,0.083383929,-0.079044856,-0.098292247,0.08837515,0.014531991,1.142069954,0.170173178,-0.010680351,1.174870706,0.008496947,0.18741754,0.01509009,1.00292589,1.11839979,0.077178425,-0.066705794,-0.144755506,0.05152069,-0.170450536,1.211249398,-0.083740091,0.056893756,-0.090557886,-0.021138895,0.001899006,0.016832329,0.077286716,1.072298292,0.154264678,0.021433044,-0.103351264,0.017492966
1,71.47208687,83.56838734,77.12582912,51.75484074,18.2177714,43.50426583,91.89120224,1.990945178,0.181510392,1.08857923,0.963326644,-0.126118449,0.019830442,2.00794186,1.840058189,-1.10410438,2.061934635,1.948285033,1.142418248,0.965822904,0.070671301,1.063966847,1.974576019,1.008094189,0.993508188,-0.086794246,1.991619062,0.082069876,0.017399067,1.882269256,2.09607638,0.145640529,-0.128249683,0.970271134,-0.054067298,2.009866635,2.081092387,0.990709457,0.967949686,2.008737482,0.968473911,2.043238518,0.017395688,-1.07773789,2.116482175,0.015505474,1.010333155,1.036935903,-0.273265937,1.995202665,0.963524244,1.236183011,0.989776161,1.906037318,3.02150466,0.889550733,1.965813433,0.937112595,3.027911892,2.98845697,1.055660953,1.896167058,1.999791014,1.806020596,3.023590872,2.90673397,1.149790054,1.963380691,1.989621782,2.063902179,1.128242233,1.105506994,0.043758307,-0.04941335,0.919680982,1.092758162,0.128755625,-0.047772203,-0.140695557,0.034585941,-0.147104215,0.04276405,0.17784713,0.011290694,1.103043463,0.066535545,-0.056667878,-0.031014893,0.112492159,1.161534562,-0.034737072,0.098238285,0.132579447,0.02935574,-0.073696159,0.118402667,-0.086080863,1.062694936,0.031945895,0.028419488,-0.081709009,-0.091950434,0.018628326,0.002688399,0.005935527,-0.12085648,0.067379502,-0.021300478,-0.051265248,-0.085812204,1.011731692,0.042712828,-0.023210573,0.110220865,-0.038176859,0.158580736,0.037154397,0.069141386,0.07227186,0.051780369,0.300075785,-0.042075886,0.037167084,0.142303938,1.033388159,-0.02661386,-0.060177582,0.973702385,-0.011075224,-0.061435922,-0.114943268,-0.07366201,-0.140383163,0.170633859,0.100787558,0.004467363,-0.058997088,-0.000639294,-0.152152249,-0.037112506,1.124518337,0.079238665,0.091769228,0.025929017,-0.013122029,0.065575765,0.032995642,0.116279697,-0.143931211,0.105843894,-0.186588219,-0.035038343,0.958495864,0.985513085,0.068490677,-0.028509389,0.065222876,0.022373021,-0.102968227,0.025554137,0.025385781,1.136282649,1.030192549,-0.239309788,0.01995319,-0.157174481,0.122539123,0.190911773,0.868229078,-0.094150973,-0.098923965,-0.150710974,-0.164836057,1.001942318,0.081556942,0.142649674,0.052784781,-0.002469154,0.116089779,0.242519469,1.144090616,0.145124469,-0.02340343
0,74.17644413,68.68724945,87.29509085,72.42455777,44.2270377,72.89669622,85.08544294,1.890287856,0.711904543,0.0161004,2.052369464,1.038878117,2.056110418,1.062022615,2.119786051,0.078090151,1.914093745,0.957928822,2.036203325,1.019331521,-0.022337562,2.135452071,0.959453233,0.114107542,0.828550898,-0.776004676,1.965176474,1.024629566,-0.035519512,0.035182659,1.952972447,0.813408152,1.077224382,0.017430397,-0.091133517,0.029409444,1.891236156,-0.043414311,0.144619992,1.984594543,1.87432388,1.144685589,-0.086093033,2.022006915,1.955593249,1.858208778,0.84689511,1.946941891,-0.041841137,0.941071053,0.986910333,0.022443917,0.932999037,2.981718474,2.777550982,1.97044666,3.036069043,3.071702456,2.831884731,0.899439186,2.070208701,2.894634633,0.960012878,0.931923988,2.970486821,1.936490277,2.044436306,2.868485734,3.083566215,2.935695728,2.112401364,-0.248582072,0.859563902,0.039414473,1.104062211,0.089749325,0.070107419,-0.004496722,0.959566573,-0.009862909,-0.027542046,0.048888751,1.04467009,-0.125187873,-0.014965422,0.067176364,0.055919705,0.027773069,1.037900754,-0.155051342,-0.01014464,-0.078435483,-0.120713582,0.016541111,0.938476233,0.041277822,-0.077530038,0.105264012,0.04501053,0.024789519,-0.035104338,0.043204241,-0.061312882,0.164377417,-0.060910773,1.170008752,-0.027673926,-0.031014991,0.128850687,-0.18367412,0.121212125,-0.032748606,0.050509807,-0.054537124,1.122852761,-0.094850795,-0.024191243,-0.103396779,0.122522241,-0.189271978,-0.104851008,-0.121330113,-0.024889032,-0.149543557,-0.224620565,0.048613777,-0.027615169,1.019399978,-0.14305478,0.139248812,-0.054267238,0.071704174,-0.025947906,0.09168005,0.016486146,-0.014254316,0.010454759,0.029471113,0.085855091,0.040686915,0.064252474,-0.010024836,1.079697549,0.086770462,-0.077405294,0.12643751,0.06322669,-0.205483764,-0.053500523,1.039317972,-0.022933721,-0.100348433,-0.114165737,0.049165837,0.122984687,0.973705514,-0.129702513,0.130953633,-0.037601459,-0.072835805,0.204457618,1.037766244,0.921064867,0.089578158,0.038230957,0.146111516,0.118598259,0.057088727,1.10111172,0.094419741,0.08584888,0.077551114,0.053740868,-0.096195824,0.25781903,1.101970057,-0.012091984,-0.052123388,0.026534929,-0.121550914,0.035492399,-0.101544702,1.058616058
1,60.23128897,74.93852197,25.01156696,59.23880159,44.15318122,43.40080729,87.24685043,0.97736088,0.992486473,2.265269356,0.900908736,1.003136326,0.842595186,1.092117866,0.76165105,-0.133376243,1.963153566,1.936545554,1.965589885,-1.861033422,-0.964883214,1.051327537,2.001815014,0.965341034,0.938874515,-2.038101175,0.929461033,-0.113369467,0.02962243,1.050326469,0.944504279,1.062374655,1.870275275,2.025246012,0.993197591,1.105356243,1.05958777,0.77313903,1.139603734,-0.03037613,1.052554696,1.036525042,1.020658976,0.989065453,0.937553298,1.048924725,-0.117303915,2.120641698,0.827258754,0.925221674,2.121669549,1.093574668,2.254584118,3.019078727,3.010470975,1.90227097,2.941222884,2.915484414,2.895236211,3.06296499,2.165711291,1.906471605,1.891648089,2.064372697,1.946548257,2.990930347,3.007599879,1.963037693,3.040263318,3.022117817,2.050144488,0.138209037,0.931701154,-0.003225945,1.093957805,-0.135062879,-0.080751063,-0.087345262,1.057896197,0.071823962,-0.043688444,0.086818299,0.989958139,0.033474211,0.164570007,-0.049908248,0.197915929,-0.040768154,0.96207804,0.089746327,-0.010412384,0.002494923,-0.053540374,0.069882041,-0.101708697,0.016426807,-0.031724152,-0.09191575,0.052148509,-0.214873562,0.070291766,0.978478491,-0.099363842,-0.083491945,-0.027290745,1.062068231,0.127693746,0.133552491,-0.05455558,0.165346853,0.105949353,-0.018143808,-0.02993938,-0.05328367,1.053681854,-0.237624669,-0.035460463,0.00326073,-0.03240554,-0.071050586,0.026357622,-0.130621414,0.060839565,0.085153942,-0.008376989,0.004141326,-0.008262374,-0.110860426,0.086728164,0.004705005,0.106225898,-0.255347488,1.149291752,0.036471278,-0.06087862,0.112380087,-0.145330427,0.068457932,-0.079823574,0.09963568,1.045633045,-0.032512085,0.129754269,-0.05595252,0.09618138,0.120200974,0.210167782,-0.049551465,-0.011488483,-0.17293621,-0.098259983,-0.0344619,0.994758505,-0.048513894,0.101550096,1.133758562,-0.013852129,-0.004990857,-0.040814727,-0.040956585,1.046893641,0.030987466,-0.034936885,1.200602124,-0.046491649,0.934178837,-0.217506067,0.024757335,-0.027836937,0.090824557,0.038803625,-0.017719408,-0.098756323,0.971343716,0.159517676,-0.001062805,-0.168120754,-0.159571069,0.099873563,0.022121398,1.083649973,0.039427909,-0.149872032
