success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelor’s degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Master’s degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelor’s degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Master’s degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I don’t study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I don’t study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
1,95.11096793,96.56406194,96.8227569,80.96489732,70.78639268,91.82030044,90.48994684,0.077330294,1.980376146,1.002953671,0.170709693,0.017325854,0.874208792,1.081886457,-0.028763593,1.136990197,2.191882997,2.055394252,-0.041423331,-2.007426215,2.044920617,2.015419853,1.999138598,-0.120815957,0.010451472,-1.035925436,1.060445124,0.089595969,1.085157591,2.059994779,-0.051642721,0.121412225,-0.956093986,-0.0965747,-0.99636028,0.113905373,0.827068093,0.979505705,0.004353838,0.967763302,1.027311191,1.829008984,-1.069320708,0.002945808,1.113678829,2.020107568,0.034217469,-0.019378895,0.804685191,2.081507184,2.047091237,2.018409686,0.977127132,2.10846074,2.989794285,3.072660073,1.957609633,2.068564026,2.608939305,2.988429109,0.99478562,1.874503494,0.128968396,1.045517915,3.018428044,1.920561851,1.840992503,3.006707621,1.962452208,2.813959072,1.989869428,-0.122898765,1.108437064,0.070238884,0.934555625,0.103478392,0.130371159,1.055499499,0.000566238,-0.215062774,-0.07230577,-0.107547511,1.051179856,0.03342491,-0.030199474,-0.153473951,-0.08263154,0.004727615,-0.077663601,0.996049121,-0.01612828,0.026817044,0.049543395,0.928006989,0.105889614,0.066127172,-0.028325073,0.02856539,-0.062303415,-0.097203998,-0.15317564,-0.037495689,-0.194955341,0.069069324,1.227325438,-0.091986822,-0.055990272,0.033736828,-0.053523924,-0.143113398,-0.084008125,0.011967669,-0.005043304,1.001717865,-0.182511895,0.089724424,-0.062375247,0.025153029,-0.095444406,0.106839103,0.050470201,-0.08319539,0.048775843,0.080092646,-0.050818071,0.115479451,1.02543678,-0.034526304,0.147547491,-0.074701113,-0.074931319,0.138114527,0.09588841,1.05575052,-0.009015133,0.096861276,0.02311669,0.040591324,-0.159682233,0.078250524,-0.121562856,0.00916446,-0.076086949,-0.063304674,0.059203604,0.059772508,1.129818172,0.033592068,-0.217180938,-0.052591565,0.123319352,0.139526052,0.103205729,-0.057270484,1.054296297,0.191656828,0.031942468,-0.052507121,-0.038838063,-0.023102161,0.984794,0.952439174,-0.042628513,0.130716858,0.132093114,0.117863193,-0.137840456,0.910601969,0.028237426,0.162352243,-0.052414303,1.109907899,0.085741219,-0.103555964,0.113942231,-0.076271075,0.06113356,-0.039225482,0.895099262,0.067115617,0.136631102,0.104154018
1,69.06871387,66.08776812,91.12253378,89.31835353,10.37269003,33.68537924,85.08995668,-0.051867983,-0.164897725,1.185902998,1.020816617,1.008563875,0.980769536,1.10561443,-0.058139123,0.077820115,1.782009757,1.089692112,-0.13596539,0.970166226,1.0624559,1.138179415,2.134305613,1.907549723,0.00289963,-1.029231984,0.844227967,0.797528836,0.051878124,0.986899615,0.875298802,0.997434474,-0.149768765,1.054888361,0.815350087,0.934065709,1.013551087,1.890987085,0.876412721,0.979991135,0.830092886,0.96290865,0.026365962,-0.038229067,1.038915682,0.884702699,-0.047279289,1.857779415,2.107966754,2.032026682,2.044505213,3.028200704,0.991108007,2.970569402,2.927697461,1.942430923,1.947136037,2.988338414,1.913081238,3.036122336,2.08108914,2.13026116,1.003814047,1.069408909,2.124251216,2.098610387,2.940077744,2.063204751,2.040759169,2.067245512,1.979484914,1.015613555,-0.113310241,0.085685837,1.082807171,0.234053878,0.877111184,-0.061821191,-0.105476939,0.050958225,-0.112253225,-0.165552771,1.019974944,0.150649689,0.036754856,0.010048898,-0.05376337,0.021753786,1.080491864,-0.079399941,-0.202925133,0.047061379,0.109312333,0.041963647,-0.002643265,0.000298414,-0.060098915,0.02213192,1.000084955,-0.137308969,0.039406488,-0.074234742,-0.066771948,-0.114487332,1.04457514,0.136733124,-0.132599384,-0.095634832,0.059456822,0.034976737,-0.112076514,0.000219423,0.137429729,-0.150815213,-0.063695349,0.002374585,0.02936966,0.095003337,-0.080420755,-0.083719351,-0.024573768,-0.175461299,0.885082599,-0.065382549,-0.018742451,0.112285577,-0.124821336,1.019738216,0.056975648,0.039021818,0.04760561,-0.126082951,0.074430198,-0.066348443,0.061286218,-0.078577161,0.03035697,-0.059923584,0.058907669,0.221500819,-0.028863241,-0.139849255,0.908999512,0.014716568,0.114988009,0.175037178,0.968168712,0.035019782,0.101362018,0.024672057,-0.024012003,0.026107791,-0.159875797,0.162864312,0.969966377,-0.050440758,-0.136565654,0.013542942,-0.145978757,0.003226722,0.868490067,-0.027614441,0.933036116,0.035767851,0.104516209,0.184177539,-0.130496276,0.978639671,0.056841534,-0.090661095,0.267625566,0.104008787,0.91916797,-0.015694849,-0.021953011,0.005189357,-0.031700122,-0.113352684,-0.140173558,0.97697809,0.083269317,-0.118352814
0,87.17860398,88.62337029,94.87707705,72.54261328,43.99896948,79.75281226,90.93241,-2.297300007,-2.041900737,-2.017927401,-2.002416954,-1.975270386,-1.737477665,-1.910357701,-1.810399347,-2.214886465,-2.001615282,-2.034036731,-1.97746416,-1.990170918,-1.895074788,-2.229691897,-2.127452976,-1.988280323,-2.013126857,-2.052845128,-1.930286915,-2.150678734,-2.047219016,-2.109934695,-1.99879389,-1.83577622,-2.016662521,-1.971605474,-2.006366773,-1.825228295,-1.91899173,-1.813168574,-2.014991445,-2.071031389,-2.001281377,-1.952340761,-1.996135395,-1.88956555,-2.065221553,-2.028905532,-1.965291917,2.080596756,2.010316215,1.996773025,1.875417196,2.007401243,2.062797999,2.018501969,1.934504348,2.037656917,1.919284853,1.914492888,2.015896293,2.122502676,2.029661543,1.938112334,2.013142291,1.827191204,2.143802833,1.986506703,1.848619534,1.826987484,1.83944242,1.897846981,2.139076194,0.913045474,-0.044652112,0.170499872,1.060459256,0.014432389,0.055384868,-0.018700281,1.187151384,0.004535682,-0.180301998,0.066678361,0.01880334,-0.107332964,0.074571878,1.154426583,0.022458401,-0.3031263,0.015644944,0.947990236,-0.048168669,0.028410132,-0.03409561,-0.02479786,1.030468982,-0.120794884,-0.054036323,-0.036455854,0.05423767,0.178837155,-0.157932772,0.048510378,0.01198744,0.029391754,0.981259234,-0.251212707,0.129577858,-0.015262281,0.049119742,-0.011630592,0.006979804,-0.049250186,-0.145827919,-0.065459674,-0.085186205,0.815344374,0.084534899,-0.085313005,-0.078551123,0.0065598,-0.001513703,0.006216559,-0.078211209,-0.015871058,-0.101512714,1.104578177,-0.186680189,-0.151653374,0.1000632,0.010444559,-0.00249146,-0.007929545,-0.08649994,0.119343972,-0.016285851,0.062741299,-0.11337974,-0.035849766,-0.147565333,0.007167496,-0.164108775,0.019756492,0.02622972,1.010453396,0.011332684,1.159103687,0.009745984,-0.158185709,0.032868698,0.188881042,0.04523148,-0.126587782,0.988847363,-0.006359205,0.056149016,-0.093673968,-0.02278392,0.024914647,1.00947006,-0.005892223,-0.10190217,0.921810052,-0.035587777,0.088314775,-0.221611694,-0.008168629,0.056510752,0.942023451,-0.124879639,0.972248098,-0.18592329,-0.063056424,0.044581093,-0.073361875,-0.092909458,0.005169527,1.003097952,-0.151590164,0.054512747,-0.039773575,-0.078136786,0.044024934
0,87.02211871,88.79365124,94.61307844,72.84491778,44.02650944,79.83987381,91.08899978,-1.997963745,-1.929703145,-1.962804415,-1.957302079,-1.938605426,-1.991768772,-2.015035041,-2.299120245,-1.910373901,-1.956298296,-1.971995723,-1.97189503,-1.988665065,-1.906350401,-2.125460189,-2.051320788,-2.053788915,-1.983658672,-1.999592005,-2.013253529,-1.930978308,-1.906761871,-1.875082683,-1.954813564,-1.906179198,-1.989039367,-2.035999684,-2.067792251,-2.035934081,-1.927432817,-1.942915363,-1.862509346,-1.855057052,-2.092374184,-1.906670233,-1.943476979,-1.907513647,-2.074177697,-1.949104026,-2.082088052,1.92549803,1.779344387,1.924738688,1.977617794,1.943027231,1.881564141,2.066841295,2.136826819,2.056326969,2.019516966,2.144244512,1.882544269,2.136113752,2.067037675,2.101581447,2.014194811,2.023445562,2.147784452,1.907749616,2.034817397,2.044354783,1.860829749,2.205340853,2.096459125,1.104426479,-0.218018087,-0.029288041,0.890217133,-0.13839154,-0.023714352,-0.084417227,1.002881224,0.083367295,0.057757097,0.010122553,0.074992111,0.156329284,-0.089558711,0.950253558,0.070173341,-0.016581867,-0.069378,1.006456779,-0.072147584,-0.222306844,0.011547929,-0.00991672,1.178874794,0.106280048,0.285290336,0.001815846,0.114153426,0.00454279,-0.228653017,0.018618538,-0.056242122,-0.172258931,0.995991024,-0.121369402,-0.035733004,-0.060385306,0.069218193,-0.004518278,-0.023020388,0.054068838,-0.055783647,-0.080942251,0.008327298,0.937318201,-0.10148823,-0.086381348,-0.097859082,0.013249057,-0.013051674,0.013999525,-0.063189425,0.059296178,-0.121262,0.990189942,-0.095556775,0.057347853,0.06308256,-0.145407402,-0.069004923,-0.186165609,0.120735384,0.160430406,0.236014563,-0.177667073,-0.087514701,0.024912929,-0.044933165,-0.010231156,0.067432531,-0.155841658,0.233519851,0.991873802,0.005592787,0.841223426,-0.126280792,-0.047061007,-0.114127982,0.068781558,-0.005508263,-0.026968681,1.067283298,0.015017579,0.236622405,0.034432002,-0.006635285,0.06204158,1.101789654,0.01528532,-0.029015367,0.943167406,0.020743482,-0.138508225,0.051611637,-0.045425005,-0.039859423,0.980431476,-0.188552998,1.063664571,-0.015777145,-0.016820099,0.006095141,-0.13570576,-0.07546381,-0.12346868,1.023332445,-0.131670869,0.212281291,0.08491494,-0.026261821,0.041935676
0,75.28167363,83.37572126,61.12766969,51.41342601,63.59691088,63.24530138,89.70743469,-0.0097461,0.040412504,-0.106979647,0.028967038,0.14370289,-0.197981538,-0.052162719,0.155477837,-0.028687825,0.068436481,0.17301989,0.024773722,0.137002345,-0.08252587,0.034876022,0.038474243,0.062575246,0.003893457,0.059810386,-0.034062712,-0.050977301,0.220776753,0.069933664,0.064047208,-0.108943598,0.066420595,-0.137919547,0.03956825,-0.089743386,-0.056107997,0.079361908,-0.026503329,-0.073770978,-0.107844346,0.197646303,-0.041216181,0.222264216,0.038351364,0.050840569,-0.164565125,2.044520353,1.951931924,2.103474408,2.035363584,1.939977917,2.02258138,2.019972474,1.99574636,1.873398268,2.058738198,1.890715457,1.957949394,2.095542192,1.931243183,2.070850899,1.851378762,2.095509641,1.96599311,2.179143611,2.001861198,1.895851414,1.934231298,2.023253685,2.06466342,-0.004258501,0.958973142,-0.109797294,1.114113589,0.089792291,0.011139588,0.822346906,0.105383379,0.001231453,-0.12783068,0.051444951,0.926566424,0.047666738,0.035412743,0.02827869,-0.076403699,0.038903576,0.065818695,1.014166736,0.090677075,-0.005040472,0.099850927,1.081554864,0.121437717,-0.082322108,-0.037477473,0.052853408,-0.036155024,-0.173099691,0.017435327,-0.072902396,-0.135544167,0.212056349,1.059481477,0.04720193,-0.060290575,0.159610038,0.123219183,0.032255886,0.071823928,-0.005946579,-0.098984783,0.20422309,0.155224885,-0.121780411,-0.035572769,-0.028129138,0.092171157,0.082020069,-0.150799878,-0.013012399,1.005638145,0.1469421,-0.115712448,0.051227974,-0.071041593,1.087445251,0.040856735,0.095353268,-0.191774382,-0.150438397,0.110246577,0.029588184,-0.036086624,-0.019652209,-0.010794158,-0.08325016,-0.047492134,-0.081763648,0.128667914,-0.255086432,1.014800996,0.226507798,0.07639364,0.002828244,-0.011984604,0.987974885,0.040790531,-0.095454801,-0.037579382,0.082008379,-0.059882607,0.008174676,0.15998294,0.149792932,0.053990776,0.8780831,-0.23645657,0.027871006,0.966725733,0.960986286,0.115813835,0.033661175,0.115172788,-0.011221914,0.079430715,1.024215149,1.067797777,-0.177992143,-0.051688819,-0.113196961,0.143110277,-0.042469224,0.088319246,1.13397818,0.325727383,0.015462528,0.024699822,-0.090360253,0.014263535,-0.006234692
0,71.58697078,80.38692213,77.13522836,59.4821834,24.98494282,43.48600287,86.90454912,0.018743747,0.938321754,0.86725598,2.069557015,0.088228696,-0.208843747,1.084679175,-0.173437274,-0.025884802,2.049483805,1.090209933,0.979353395,-0.040081827,-1.075253479,-0.096207012,-0.165135183,-0.006240035,0.024428478,-0.940998019,-0.011077451,1.068325364,-0.000459282,-0.096960754,0.855683112,-0.073506815,-0.943145675,0.06303262,-0.114251416,0.912415644,0.104178266,0.92967437,-0.827438164,0.092738451,0.935615419,1.012504093,-0.795894322,-0.035455071,-0.039917186,0.996666711,0.078621871,3.017165779,0.15063664,-0.115126394,0.916449888,1.316664138,1.046277253,3.018742133,1.89290284,1.944803228,2.017769857,2.07421191,1.897522381,2.953205439,1.022303224,2.107210432,1.101346028,1.055802489,2.683242143,2.123316153,1.96578714,3.060733115,1.949074033,2.103891962,0.960398907,0.238969318,1.107385082,0.910504684,0.07861255,-0.125737629,0.055005095,1.070425904,0.056202264,0.132365436,-0.022837238,0.057634862,0.934244955,0.053627491,0.010907152,0.139762298,0.094109235,-0.045954027,1.098573926,0.066102179,-0.163440527,0.009197863,-0.094056805,1.050851425,0.058571261,0.02847693,0.035862512,0.029261546,-0.105320319,-0.103186355,-0.01757722,0.040675138,0.062035135,0.086017047,0.940771546,-0.065027013,0.228476337,0.074647433,0.098317761,-0.024992167,0.007469269,0.087501958,0.114591713,-0.034872658,-0.128245133,0.121152367,0.117314044,0.04123392,-0.104896973,0.072051896,-0.108805427,0.012055708,0.981144809,0.038043897,0.977174535,-0.024901131,0.129080085,-0.092792433,-0.071470528,0.058887083,0.059897057,0.151546374,-0.044446202,-0.074414888,-0.05781683,-0.036024904,-0.012517836,0.015177108,0.014869515,0.064056581,0.124143904,-0.095738152,0.88203901,-0.078353066,-0.130700432,-0.133041774,-0.012101929,-0.038751296,-0.036408569,0.184415194,0.075730645,1.027007049,1.031944873,0.035365024,-0.02250468,0.016840573,0.111843741,0.039772209,0.10424537,0.11086679,0.975133059,0.955781686,-0.030583066,0.038632942,-0.050328733,-0.045354088,-0.045192138,0.995658142,-0.016140835,-0.008359686,0.057843474,-0.042219197,1.085267616,-0.206864256,-0.08334528,0.005277146,1.161077229,-0.115777537,0.035566678,0.111102346,-0.13115297,0.19968768
0,81.53701513,72.73561765,66.85069018,93.51969189,70.56742181,79.77362511,88.52206167,1.015939065,0.728453243,2.312585377,-0.101821637,0.045819198,0.802497317,1.823535248,2.148098797,1.081368011,-0.131893955,1.105629797,1.027715766,-0.974534883,1.033891173,1.102405779,-0.0960828,0.976309649,-1.140872683,-0.992168438,1.883976934,0.060127958,-0.071013273,0.021798967,0.03216076,1.021755893,0.014311852,0.905461101,0.005961668,0.052360527,-0.042053069,0.868829173,0.092400796,-0.102447295,-0.136465951,0.896684293,-1.086260019,0.23909078,1.87781248,1.0877213,-1.900405678,1.103277571,1.005458162,2.131510214,1.210364228,3.158020307,0.790274396,2.135463489,3.056717031,2.115610257,1.125908122,0.9882062,-0.101623345,2.016619469,0.947702609,2.981365272,-0.151990547,0.058064396,2.007704303,2.011368323,0.980394277,2.202281222,2.063022116,2.134327462,0.974373173,1.03282005,0.08978408,0.100054423,0.991169774,0.13500279,-0.051104308,0.038684268,0.26664064,0.011428669,0.005509176,0.913964184,0.082427876,-0.021551025,0.067975431,1.152234128,0.105528825,-0.127916741,-0.096196931,1.100529408,-0.109131951,-0.000753838,0.084469711,0.889091961,0.036640582,-0.071607133,0.16921285,0.136035444,-0.024604339,-0.012758245,0.084884251,-0.072392995,-0.037915799,0.112609737,0.89143856,0.052770023,0.122877251,0.137928596,-0.081550156,-0.087620174,-0.013673855,0.002212493,0.17566747,0.00879771,0.062164836,-0.07258567,-0.133936713,0.009781478,0.150974055,-0.012379044,-0.028573117,-0.156601877,1.079500567,-0.06749362,1.085796412,-0.154402441,0.029310142,0.027837758,-0.263674949,0.059821614,-0.08595903,0.019558499,0.12385402,0.14413317,-0.201496077,0.072803433,0.019112681,0.109161136,-0.022084424,0.115422495,0.10520476,0.008346869,1.092316273,0.016346279,-0.015766317,-0.086986771,-0.205937791,0.051258924,0.126532271,-0.050861426,0.014894198,0.977820052,0.939419324,-0.259290785,0.103413985,-0.040481184,0.149210202,-0.051248982,1.047072954,0.081574187,-0.078204727,0.090116659,0.998367451,-0.0958192,0.114057734,0.057709736,-0.138753391,0.964291934,0.135689723,-0.086724166,0.032264613,0.079453783,0.811404894,-0.111162961,0.026647715,-0.02261373,-0.086878857,0.076032885,0.055403085,1.018150364,0.033950244,-0.052149875
1,62.42180024,61.11464021,35.68240356,66.76525411,84.69271444,33.50697644,91.63157269,-0.957380706,0.069587218,0.951389894,-0.074379447,-0.07542185,0.992075365,0.910670045,-0.095259327,-0.086829794,1.049398701,-0.157026839,0.924248417,0.142769801,0.00495701,-0.050120354,0.995856348,-0.059005063,-0.210472064,-0.054185421,0.091946636,-0.137836634,0.051581419,1.027663921,-0.067522919,-0.075572511,-0.027988945,-0.012041719,-0.051096466,-0.130232415,-0.075708462,0.037350031,0.767047923,1.960527146,2.000320406,0.738356962,1.23417131,0.017832128,0.178310527,1.00842635,0.914793903,1.0152561,1.05510568,1.093108142,2.045513789,1.842816502,2.101762693,1.908906404,2.915239576,3.072036334,2.20220525,2.788132737,2.819509796,2.821960533,0.99002282,2.078754865,2.043131653,2.139945434,3.042920251,3.108635201,1.973770093,2.011592729,1.986015541,2.889183232,1.930732873,-0.05587824,0.98666736,1.182315873,-0.042096599,0.021519536,0.146577496,0.083322225,0.034856795,-0.00948587,-0.002648432,1.109167304,-0.003876404,-0.097005811,0.017553884,1.018013895,0.013988873,0.018178283,0.082969812,0.882890518,-0.105570818,-0.097612368,-0.099933573,0.022826726,0.210970306,0.037283413,0.908896453,0.012523323,-0.050274155,-0.062914504,0.077991807,-0.003978751,1.09851405,-0.064360796,-0.093250297,-0.106829843,0.040741439,0.075455104,0.106121075,0.007001663,0.00108267,-0.205574103,-0.077371455,-0.121893086,-0.142770441,0.075425611,0.006080999,-0.073717708,-0.024971647,-0.011422042,-0.002968511,-0.064333233,1.1130882,-0.02650878,0.261104645,0.082987434,1.050657447,0.150041682,0.068457674,-0.006796671,-0.168124482,0.045745661,-0.049388475,0.865635764,-0.187504411,0.063689734,-0.220360147,-0.061125124,-0.015354554,-0.036853667,0.097891931,-0.203341488,-0.161445171,0.019828759,-0.083848902,0.073435335,0.11476806,0.010975015,0.100985716,0.999135902,0.002381277,-0.043851683,0.163982777,-0.143400559,-0.024894561,1.043328567,0.006994175,-0.116534533,-0.220407946,0.021071122,1.076770562,0.206523915,1.075207742,-0.012388191,1.101526203,-0.081642534,0.07977023,0.046458923,0.001826779,0.259156932,-0.023827981,-0.026359036,0.035898356,-0.035350894,0.999788639,-0.092787958,0.082662015,-0.104923775,0.08286675,0.827647601,0.095299895,0.215242892
1,74.465878,72.89514519,82.38522632,59.14141803,53.65176061,73.07377389,93.55753352,1.064637648,0.113656389,2.046320123,-0.010325359,1.024259328,0.925327513,0.929190822,1.08318905,0.885088235,1.906657045,1.251323804,0.948561327,1.865999002,0.966496994,2.156924099,1.134413834,1.021600712,1.040529326,-0.135450519,0.94694599,-0.108906784,-0.747545219,0.993922847,1.029104295,1.177838983,0.844516437,1.896446468,0.984920739,-0.013136769,0.988019797,1.051190041,0.871655825,0.869510903,2.105708934,0.965783208,0.77635369,1.074709079,0.77449843,2.090925702,1.043907584,2.080560905,1.928626764,2.784349029,0.930786411,2.895787747,1.01900092,2.113646142,3.197377924,1.925874609,2.116032759,2.077511743,1.946582564,2.942445498,1.069801725,2.060967077,1.190212503,0.993872269,3.116105354,3.031044696,3.221875283,2.871012242,3.02636864,2.86710535,2.066379705,0.96321426,0.088692409,0.928298208,0.063691242,1.136901929,-0.054525132,0.042553974,0.125212526,-0.106722291,-0.141174435,0.206192749,-0.090227417,-0.193917971,-0.074943137,0.938412503,-0.010589076,-0.045737393,0.040668357,1.070904243,0.039917938,0.048392399,-0.001249097,0.021988453,0.142853289,-0.233247517,0.002425456,0.069505275,-0.01221683,0.00582997,1.079094583,0.000881809,0.069651917,-0.031268517,0.041858299,-0.141323461,-0.124931501,-0.01867319,-0.107563705,0.818046541,-0.206859452,-0.136822289,-0.142536416,-0.057568775,0.04343592,-0.050328193,0.171121173,-0.022170758,0.001367826,0.004541607,-0.04797827,-0.034543084,1.07222624,-0.01993391,-0.002930978,0.079720361,0.878548084,-0.000238324,-0.055149903,0.083044832,0.08323975,0.172512343,-0.021375253,0.157236239,-0.234163488,0.011759191,0.091936181,0.223470555,0.144598055,-0.13567632,-0.053094926,0.12353406,0.959394396,-0.027948852,0.229264692,-0.002493756,0.819864047,-0.160076635,-0.051726676,-0.189231192,0.032222667,0.045829747,0.006285203,-0.064738438,0.049473902,1.049537295,-0.06621016,0.14958577,0.977136698,0.052062402,0.081868866,-0.167818412,0.907481289,-0.001657426,-0.013038268,-0.008084777,0.145018496,1.099847411,-0.026925183,1.059098493,-0.085755948,0.037239354,0.106138299,0.054203773,-0.13336125,1.047147708,-0.120777902,-0.164861697,0.091073551,-0.110406169,-0.026345681,0.018904734
1,68.02103277,72.75866784,48.37993269,66.80212933,53.92416249,63.34841171,90.98111882,-0.129254101,1.093503562,1.957456176,1.086605018,0.890417891,0.9666036,1.996847835,1.243886972,1.083143377,0.868890161,-0.122781775,1.011127759,-0.159911467,1.194747674,1.905677647,1.930994476,1.9752892,0.046340112,-0.913057721,0.98998344,0.007834242,1.050004891,0.01138888,0.916447529,0.025006244,0.054220069,1.006464058,0.059490082,1.047120413,0.007059225,1.162094163,0.996208145,-0.035864155,0.145987212,1.052424011,-1.047672557,0.092618973,0.967272665,1.078050277,0.059010084,2.977501602,0.972654203,2.133607583,1.911640986,1.840467854,2.124051681,3.193665082,3.122145556,3.187661683,2.85479598,2.058967879,2.935456093,1.908563109,2.937863002,3.182034287,3.021413039,3.025663589,2.952866281,2.0383017,1.898741824,1.934639154,2.91974258,1.88549213,1.903093408,0.986263348,-0.136623576,0.985750086,0.09308567,-0.021314095,0.216827441,0.024609392,0.950344872,-0.074102568,0.070744189,-0.007399714,1.075393143,0.096910702,-0.008593211,0.102936139,0.122890519,-0.048899389,-0.08129824,1.05405538,-0.111654052,0.042783344,-0.013663093,0.830469792,-0.002672014,0.090686799,0.026344401,0.062676814,-0.113491002,-0.103480426,0.130964104,0.00401542,-0.017784837,-0.099973466,1.075727536,-0.12914225,0.125394126,0.055952007,0.088196301,-0.19571507,0.059372393,-0.146873887,-0.000591746,0.13452851,-0.166022685,1.049946149,0.189706097,0.177973596,0.11186694,0.229113254,-0.033434726,-0.159657487,0.289014068,0.033099593,-0.053635886,-0.028088077,0.120077925,-0.124267709,0.995802724,0.087304914,-0.096740401,-0.051235739,0.046499639,-0.19526962,-0.073885575,0.824724533,0.040810034,-0.088357283,0.092815144,-0.092801485,0.101508159,0.001982912,-0.137646285,-0.039883115,0.087573133,0.114619095,-0.041648041,0.949562855,0.050704039,-0.099953869,0.038058437,0.186233018,0.741666439,-0.015552568,-0.107040206,0.138084914,0.062959707,0.050422389,-0.061401188,0.057225854,0.935448715,0.923761349,0.124186287,0.122289064,0.039767946,-0.049507836,1.057634434,-0.18234072,-0.05445302,-0.051514128,0.893980002,-0.021724183,-0.033726996,-0.035359958,-0.009519893,-0.059021299,1.015434868,0.033506635,0.077311773,0.048542418,0.091260543,-0.096775475
